scam_type,count
Fraudulent Trading Platform,540
Pig Butchering Scam,222
Investment Group Scam,54
Romance Scam,30
Rug Pull Scam,30
Signal Selling Scam,24
Crypto Giveaway/Airdrop Scam,18
Bait and Switch Scam,6
Crypto Wallet Drainer Attack,6
Liquidity Mining Scam,6
AI Investment Scam,6
High Yield Investment Program,6
Total,948
